Unnamed: 0,time,temperature,dew_point,humidity,wind_speed,pressure,precipitation,region_id
3433,2019-05-27,19.0,12.0,75.0,10.0,29.91,2.5,2
3434,2019-05-28,19.0,12.0,74.0,8.0,29.94,4.6,2
3435,2019-05-29,19.0,12.0,76.0,7.0,29.94,6.2,2
3436,2019-05-30,20.0,12.0,74.0,7.0,29.94,4.6,2
3437,2019-05-31,20.0,13.0,78.0,6.0,29.91,7.4,2
3438,2019-06-01,19.0,14.0,85.0,7.0,29.91,19.6,3
3439,2019-06-02,19.0,14.0,85.0,6.0,29.94,23.8,3
3440,2019-06-03,17.0,15.0,90.0,6.0,29.97,44.1,3
3441,2019-06-04,18.0,14.0,89.0,6.0,29.97,20.7,3
3442,2019-06-05,18.0,14.0,88.0,6.0,29.97,21.9,3
3443,2019-06-06,19.0,14.0,81.0,3.0,29.97,3.0,0
3444,2019-06-07,19.0,13.0,80.0,4.0,29.97,4.9,0
3445,2019-06-08,18.0,14.0,87.0,5.0,30.0,10.9,0
3446,2019-06-09,17.0,14.0,91.0,6.0,30.03,14.3,0
3447,2019-06-10,17.0,14.0,89.0,6.0,30.0,16.9,0
3448,2019-06-11,16.0,13.0,91.0,6.0,30.03,7.1,0
3449,2019-06-12,17.0,14.0,88.0,4.0,30.03,14.0,0
3450,2019-06-13,18.0,14.0,86.0,5.0,30.0,7.0,0
3451,2019-06-14,18.0,13.0,83.0,3.0,30.0,2.5,0
3452,2019-06-15,18.0,14.0,87.0,5.0,29.97,4.6,0
3453,2019-06-16,17.0,14.0,86.0,4.0,30.0,6.1,0
3454,2019-06-17,17.0,14.0,88.0,3.0,30.03,8.6,0
3455,2019-06-18,18.0,13.0,83.0,6.0,30.03,3.3,0
3456,2019-06-19,18.0,13.0,81.0,4.0,30.03,3.6,0
3457,2019-06-20,18.0,14.0,84.0,4.0,30.0,8.2,0
3458,2019-06-21,18.0,14.0,85.0,5.0,30.0,8.4,0
3459,2019-06-22,19.0,14.0,83.0,6.0,29.97,2.2,0
3460,2019-06-23,18.0,13.0,85.0,5.0,29.97,9.0,0
3461,2019-06-24,17.0,13.0,87.0,4.0,29.97,3.9,0
3462,2019-06-25,17.0,14.0,87.0,5.0,29.94,16.7,0
3463,2019-06-26,18.0,14.0,87.0,5.0,29.97,10.6,0
3464,2019-06-27,18.0,13.0,81.0,5.0,30.0,1.3,0
3465,2019-06-28,18.0,14.0,86.0,5.0,29.97,6.5,0
3466,2019-06-29,18.0,14.0,84.0,3.0,29.97,12.9,0
3467,2019-06-30,18.0,14.0,86.0,3.0,30.0,13.3,0
3468,2019-07-01,18.0,14.0,84.0,4.0,29.97,12.8,0
3469,2019-07-02,18.0,14.0,86.0,4.0,29.94,23.6,3
3470,2019-07-03,18.0,14.0,84.0,4.0,29.94,11.8,0
3471,2019-07-04,17.0,14.0,86.0,4.0,29.97,15.5,0
3472,2019-07-05,18.0,13.0,79.0,5.0,29.94,2.2,0
3473,2019-07-06,19.0,13.0,77.0,5.0,29.94,2.4,2
3474,2019-07-07,18.0,13.0,82.0,7.0,29.94,3.7,0
3475,2019-07-08,18.0,13.0,78.0,6.0,29.97,2.8,0
3476,2019-07-09,19.0,12.0,74.0,6.0,29.97,1.3,0
3477,2019-07-10,18.0,12.0,75.0,4.0,29.94,3.5,0
3478,2019-07-11,18.0,13.0,83.0,6.0,29.94,13.8,0
3479,2019-07-12,17.0,13.0,84.0,5.0,30.0,10.9,0
3480,2019-07-13,17.0,13.0,87.0,6.0,30.03,15.6,0
3481,2019-07-14,18.0,13.0,81.0,4.0,30.0,5.8,0
3482,2019-07-15,18.0,13.0,82.0,8.0,29.97,6.2,0
3483,2019-07-16,18.0,12.0,80.0,5.0,30.0,3.6,0
3484,2019-07-17,18.0,12.0,81.0,4.0,30.03,3.0,0
3485,2019-07-18,18.0,12.0,80.0,7.0,30.0,2.2,0
3486,2019-07-19,18.0,13.0,80.0,5.0,29.97,2.1,0
3487,2019-07-20,18.0,13.0,81.0,5.0,29.97,2.1,0
3488,2019-07-21,18.0,13.0,81.0,7.0,29.97,3.2,0
3489,2019-07-22,17.0,14.0,86.0,6.0,29.97,5.9,0
3490,2019-07-23,17.0,14.0,89.0,7.0,29.97,8.6,0
3491,2019-07-24,17.0,13.0,86.0,7.0,29.94,5.9,0
3492,2019-07-25,18.0,13.0,83.0,5.0,29.97,3.8,0
3493,2019-07-26,18.0,14.0,85.0,7.0,29.94,8.6,0
3494,2019-07-27,19.0,13.0,80.0,6.0,29.94,4.8,2
3495,2019-07-28,17.0,13.0,83.0,7.0,29.94,2.2,0
3496,2019-07-29,18.0,12.0,79.0,6.0,29.97,1.0,0
3497,2019-07-30,17.0,13.0,84.0,6.0,29.97,4.5,0
3498,2019-07-31,17.0,13.0,84.0,2.0,29.97,4.5,0
3499,2019-08-01,16.0,14.0,91.0,6.0,30.0,26.8,3
3500,2019-08-02,19.0,13.0,80.0,9.0,29.97,5.3,0
3501,2019-08-03,19.0,12.0,73.0,7.0,29.97,1.7,0
3502,2019-08-04,19.0,11.0,68.0,7.0,29.97,0.2,2
3503,2019-08-05,18.0,12.0,74.0,3.0,30.0,6.3,0
3504,2019-08-06,18.0,12.0,75.0,6.0,30.0,2.2,0
3505,2019-08-07,19.0,13.0,78.0,5.0,30.0,9.4,0
3506,2019-08-08,18.0,14.0,83.0,6.0,29.97,20.0,0
3507,2019-08-09,18.0,14.0,82.0,4.0,30.0,4.2,0
3508,2019-08-10,18.0,14.0,84.0,5.0,30.03,12.7,0
3509,2019-08-11,17.0,15.0,92.0,5.0,30.0,31.5,3
3510,2019-08-12,17.0,14.0,87.0,5.0,29.97,16.3,0
3511,2019-08-13,17.0,14.0,86.0,6.0,29.97,13.0,0
3512,2019-08-14,18.0,14.0,86.0,5.0,30.0,15.1,0
3513,2019-08-15,18.0,15.0,87.0,5.0,30.0,26.0,3
3514,2019-08-16,17.0,14.0,89.0,6.0,30.0,25.3,3
3515,2019-08-17,18.0,14.0,85.0,5.0,29.97,12.7,0
3516,2019-08-18,18.0,14.0,86.0,5.0,29.94,22.2,3
3517,2019-08-19,17.0,14.0,86.0,4.0,29.94,14.7,0
3518,2019-08-20,18.0,13.0,81.0,5.0,29.94,9.4,0
3519,2019-08-21,18.0,14.0,85.0,4.0,30.0,20.9,0
3520,2019-08-22,18.0,14.0,86.0,4.0,29.97,20.9,3
3521,2019-08-23,18.0,14.0,83.0,5.0,30.0,16.3,0
3522,2019-08-24,18.0,14.0,84.0,4.0,30.0,14.1,0
3523,2019-08-25,18.0,13.0,80.0,6.0,29.97,8.0,0
3524,2019-08-26,19.0,13.0,77.0,7.0,29.97,3.8,0
3525,2019-08-27,18.0,13.0,83.0,4.0,30.0,5.9,0
3526,2019-08-28,18.0,13.0,79.0,4.0,29.97,5.4,0
3527,2019-08-29,19.0,13.0,80.0,4.0,29.97,21.5,3
3528,2019-08-30,18.0,14.0,84.0,7.0,29.94,25.9,3
3529,2019-08-31,18.0,14.0,85.0,6.0,29.91,28.3,3
3530,2019-09-01,18.0,14.0,84.0,7.0,29.94,20.3,3
3531,2019-09-02,18.0,14.0,84.0,6.0,29.94,27.9,3
3532,2019-09-03,19.0,14.0,84.0,5.0,29.97,22.6,3
3533,2019-09-04,19.0,14.0,83.0,4.0,29.94,16.2,0
3534,2019-09-05,18.0,14.0,83.0,4.0,29.94,11.3,0
3535,2019-09-06,19.0,14.0,81.0,5.0,29.97,7.7,0
3536,2019-09-07,18.0,14.0,82.0,5.0,29.97,9.6,0
3537,2019-09-08,17.0,14.0,88.0,7.0,29.97,14.2,0
3538,2019-09-09,18.0,13.0,85.0,6.0,29.97,11.3,0
3539,2019-09-10,18.0,12.0,79.0,5.0,29.97,7.5,0
3540,2019-09-11,18.0,14.0,84.0,6.0,29.97,13.3,0
3541,2019-09-12,18.0,13.0,83.0,5.0,29.97,17.6,0
3542,2019-09-13,20.0,13.0,73.0,6.0,29.97,2.8,2
3543,2019-09-14,20.0,12.0,72.0,6.0,29.94,4.0,2
3544,2019-09-15,20.0,12.0,71.0,10.0,29.94,0.9,2
3545,2019-09-16,20.0,11.0,66.0,8.0,29.91,0.3,2
3546,2019-09-17,20.0,11.0,63.0,7.0,29.88,0.1,2
3547,2019-09-18,19.0,11.0,66.0,6.0,29.91,0.5,2
3548,2019-09-19,19.0,11.0,68.0,8.0,29.91,0.4,2
3549,2019-09-20,20.0,11.0,66.0,8.0,29.91,0.2,2
3550,2019-09-21,20.0,12.0,70.0,6.0,29.91,5.0,2
3551,2019-09-22,19.0,13.0,74.0,6.0,29.94,9.3,2
3552,2019-09-23,20.0,13.0,72.0,4.0,29.94,10.4,2
3553,2019-09-24,19.0,14.0,78.0,5.0,29.91,19.6,3
3554,2019-09-25,19.0,13.0,79.0,8.0,29.88,16.7,2
3555,2019-09-26,19.0,14.0,82.0,4.0,29.91,26.6,3
3556,2019-09-27,18.0,15.0,88.0,7.0,29.97,51.0,3
3557,2019-09-28,18.0,14.0,83.0,7.0,29.94,19.2,3
3558,2019-09-29,20.0,13.0,75.0,5.0,29.88,7.6,2
3559,2019-09-30,19.0,13.0,75.0,5.0,29.88,4.9,2
3560,2019-10-01,19.0,13.0,79.0,6.0,29.88,12.4,2
3561,2019-10-02,18.0,14.0,83.0,12.0,29.91,13.7,2
3562,2019-10-03,19.0,12.0,74.0,18.0,29.88,1.7,2
3563,2019-10-04,19.0,12.0,70.0,12.0,29.88,1.4,2
3564,2019-10-05,19.0,13.0,78.0,10.0,29.91,5.3,2
3565,2019-10-06,18.0,13.0,79.0,11.0,29.91,6.9,2
3566,2019-10-07,18.0,14.0,83.0,11.0,29.88,11.7,2
3567,2019-10-08,18.0,12.0,73.0,13.0,29.88,4.0,2
3568,2019-10-09,19.0,12.0,72.0,14.0,29.88,5.2,2
3569,2019-10-10,18.0,14.0,83.0,14.0,29.88,7.8,2
3570,2019-10-11,18.0,13.0,84.0,17.0,29.88,5.0,2
3571,2019-10-12,18.0,13.0,85.0,16.0,29.85,15.5,2
3572,2019-10-13,18.0,13.0,80.0,13.0,29.88,6.2,2
3573,2019-10-14,18.0,13.0,80.0,11.0,29.91,9.1,2
3574,2019-10-15,19.0,12.0,75.0,14.0,29.88,0.5,2
3575,2019-10-16,19.0,12.0,72.0,15.0,29.88,1.0,2
3576,2019-10-17,18.0,13.0,78.0,13.0,29.91,13.6,2
3577,2019-10-18,18.0,13.0,81.0,9.0,29.91,17.6,2
3578,2019-10-19,18.0,13.0,82.0,10.0,29.88,13.2,2
3579,2019-10-20,18.0,14.0,84.0,11.0,29.91,17.4,2
3580,2019-10-21,18.0,14.0,85.0,13.0,29.88,20.7,2
3581,2019-10-22,18.0,14.0,85.0,10.0,29.88,20.1,3
3582,2019-10-23,18.0,14.0,84.0,15.0,29.88,17.0,2
3583,2019-10-24,18.0,13.0,80.0,18.0,29.91,7.0,2
3584,2019-10-25,18.0,12.0,78.0,17.0,29.88,1.0,2
3585,2019-10-26,18.0,13.0,83.0,15.0,29.88,10.7,2
3586,2019-10-27,19.0,13.0,77.0,12.0,29.88,2.3,2
3587,2019-10-28,19.0,13.0,76.0,7.0,29.85,11.1,2
3588,2019-10-29,19.0,14.0,82.0,7.0,29.88,18.9,2
3589,2019-10-30,18.0,13.0,82.0,13.0,29.88,12.2,2
3590,2019-10-31,18.0,12.0,74.0,15.0,29.91,4.7,2
3591,2019-11-01,18.0,13.0,78.0,10.0,29.91,11.6,2
3592,2019-11-02,19.0,12.0,75.0,9.0,29.88,3.6,2
3593,2019-11-03,19.0,12.0,74.0,12.0,29.94,2.8,2
3594,2019-11-04,19.0,11.0,72.0,13.0,29.94,0.9,2
3595,2019-11-05,18.0,12.0,76.0,11.0,29.91,8.7,2
3596,2019-11-06,19.0,13.0,77.0,9.0,29.88,9.0,2
3597,2019-11-07,19.0,13.0,79.0,13.0,29.88,14.8,2
3598,2019-11-08,19.0,13.0,79.0,14.0,29.91,8.0,2
3599,2019-11-09,18.0,13.0,82.0,15.0,29.91,16.7,2
3600,2019-11-10,19.0,13.0,77.0,14.0,29.85,3.1,2
3601,2019-11-11,19.0,14.0,81.0,14.0,29.83,8.9,2
3602,2019-11-12,18.0,14.0,83.0,19.0,29.83,7.8,2
3603,2019-11-13,17.0,14.0,85.0,20.0,29.85,11.6,2
3604,2019-11-14,19.0,12.0,75.0,17.0,29.91,0.3,2
3605,2019-11-15,19.0,12.0,72.0,16.0,29.88,0.5,2
3606,2019-11-16,19.0,11.0,71.0,18.0,29.85,0.0,2
3607,2019-11-17,19.0,12.0,70.0,18.0,29.83,0.0,2
3608,2019-11-18,19.0,11.0,68.0,20.0,29.88,0.0,1
3609,2019-11-19,19.0,11.0,69.0,15.0,29.88,0.0,2
3610,2019-11-20,17.0,12.0,76.0,16.0,29.88,2.7,2
3611,2019-11-21,19.0,12.0,74.0,10.0,29.85,5.8,2
3612,2019-11-22,20.0,13.0,75.0,7.0,29.85,10.1,2
3613,2019-11-23,16.0,14.0,91.0,14.0,29.91,57.3,3
3614,2019-11-24,16.0,13.0,89.0,12.0,29.97,9.4,0
3615,2019-11-25,15.0,13.0,90.0,6.0,29.97,20.0,0
3616,2019-11-26,16.0,13.0,89.0,11.0,29.94,10.2,0
3617,2019-11-27,17.0,12.0,78.0,21.0,29.91,0.4,2
3618,2019-11-28,18.0,12.0,77.0,19.0,29.91,5.2,2
3619,2019-11-29,18.0,13.0,79.0,10.0,29.94,13.0,2
3620,2019-11-30,18.0,14.0,84.0,11.0,29.91,31.6,3
3621,2019-12-01,16.0,14.0,91.0,14.0,29.91,43.2,3
3622,2019-12-02,18.0,14.0,87.0,14.0,29.88,22.3,3
3623,2019-12-03,17.0,14.0,87.0,9.0,29.88,33.6,3
3624,2019-12-04,16.0,14.0,92.0,9.0,29.91,62.7,3
3625,2019-12-05,16.0,14.0,91.0,6.0,29.91,20.7,3
3626,2019-12-06,18.0,14.0,85.0,11.0,29.88,14.5,2
3627,2019-12-07,18.0,13.0,80.0,16.0,29.85,3.7,2
3628,2019-12-08,19.0,13.0,73.0,15.0,29.88,2.5,2
3629,2019-12-09,19.0,13.0,77.0,13.0,29.88,2.4,2
3630,2019-12-10,15.0,14.0,90.0,17.0,29.94,10.5,0
3631,2019-12-11,18.0,13.0,83.0,17.0,29.91,4.1,2
3632,2019-12-12,18.0,13.0,79.0,13.0,29.91,3.8,2
3633,2019-12-13,19.0,13.0,76.0,12.0,29.94,5.4,2
3634,2019-12-14,19.0,13.0,76.0,14.0,29.94,6.4,2
3635,2019-12-15,18.0,14.0,82.0,17.0,29.94,10.3,2
3636,2019-12-16,19.0,13.0,79.0,15.0,29.91,7.0,2
3637,2019-12-17,19.0,12.0,74.0,12.0,29.91,3.8,2
3638,2019-12-18,18.0,11.0,71.0,18.0,29.91,0.0,2
3639,2019-12-19,17.0,8.0,64.0,20.0,29.94,0.0,1
3640,2019-12-20,18.0,8.0,59.0,17.0,29.94,0.0,1
3641,2019-12-21,18.0,11.0,71.0,10.0,29.94,8.0,2
3642,2019-12-22,19.0,14.0,82.0,13.0,29.94,15.3,2
3643,2019-12-23,18.0,14.0,85.0,14.0,29.94,23.0,3
3644,2019-12-24,18.0,14.0,85.0,10.0,29.94,25.8,3
3645,2019-12-25,18.0,15.0,85.0,11.0,29.91,15.8,2
3646,2019-12-26,17.0,14.0,84.0,11.0,29.91,19.3,3
3647,2019-12-27,19.0,13.0,77.0,10.0,29.88,0.7,2
3648,2019-12-28,19.0,13.0,76.0,9.0,29.88,6.1,2
3649,2019-12-29,19.0,13.0,75.0,10.0,29.88,2.1,2
3650,2019-12-30,18.0,11.0,71.0,18.0,29.91,0.3,2
3651,2019-12-31,18.0,11.0,71.0,19.0,29.94,0.1,2
3652,2020-01-01,19.0,10.0,63.0,18.0,29.91,0.0,1
3653,2020-01-02,19.0,10.0,63.0,21.0,29.91,0.0,1
3654,2020-01-03,19.0,11.0,70.0,21.0,29.94,0.0,1
3655,2020-01-04,19.0,11.0,67.0,23.0,29.94,0.2,1
3656,2020-01-05,19.0,10.0,63.0,16.0,29.88,0.0,1
3657,2020-01-06,20.0,10.0,59.0,16.0,29.88,0.0,1
3658,2020-01-07,19.0,12.0,69.0,16.0,29.91,0.8,2
3659,2020-01-08,19.0,12.0,72.0,17.0,29.91,0.7,2
3660,2020-01-09,19.0,9.0,60.0,16.0,29.91,0.0,1
3661,2020-01-10,20.0,9.0,56.0,13.0,29.88,0.0,1
3662,2020-01-11,20.0,9.0,58.0,10.0,29.91,0.0,1
3663,2020-01-12,19.0,10.0,62.0,8.0,29.91,4.5,2
3664,2020-01-13,18.0,10.0,68.0,6.0,29.94,1.9,2
3665,2020-01-14,19.0,9.0,61.0,18.0,29.91,0.6,1
3666,2020-01-15,20.0,11.0,64.0,19.0,29.88,0.0,1
3667,2020-01-16,19.0,11.0,65.0,13.0,29.91,0.0,2
3668,2020-01-17,20.0,11.0,62.0,12.0,29.91,0.5,2
3669,2020-01-18,21.0,9.0,51.0,11.0,29.88,0.3,1
3670,2020-01-19,21.0,8.0,50.0,8.0,29.91,0.4,1
3671,2020-01-20,21.0,7.0,47.0,7.0,29.91,0.0,1
3672,2020-01-21,21.0,8.0,49.0,12.0,29.88,0.0,1
3673,2020-01-22,22.0,8.0,48.0,9.0,29.88,0.0,1
3674,2020-01-23,20.0,8.0,51.0,9.0,29.91,0.0,1
3675,2020-01-24,20.0,10.0,62.0,14.0,29.94,0.1,1
3676,2020-01-25,20.0,11.0,65.0,16.0,29.94,0.2,1
3677,2020-01-26,20.0,12.0,67.0,19.0,29.94,1.4,2
3678,2020-01-27,19.0,12.0,73.0,16.0,29.91,0.9,2
3679,2020-01-28,16.0,14.0,90.0,9.0,29.94,21.5,3
3680,2020-01-29,15.0,13.0,91.0,7.0,30.03,100.2,3
3681,2020-01-30,17.0,13.0,86.0,5.0,30.0,43.5,3
3682,2020-01-31,17.0,13.0,84.0,7.0,29.97,38.0,3
3683,2020-02-01,17.0,14.0,83.0,7.0,29.94,36.5,3
3684,2020-02-02,18.0,13.0,82.0,8.0,29.94,12.7,0
3685,2020-02-03,18.0,13.0,79.0,13.0,29.94,13.7,2
3686,2020-02-04,19.0,12.0,74.0,16.0,29.94,1.1,2
3687,2020-02-05,19.0,11.0,69.0,15.0,29.91,0.0,2
3688,2020-02-06,19.0,11.0,69.0,19.0,29.94,1.3,2
3689,2020-02-07,19.0,10.0,62.0,19.0,29.97,0.2,1
3690,2020-02-08,19.0,10.0,62.0,21.0,29.97,0.0,1
3691,2020-02-09,19.0,8.0,57.0,21.0,29.97,0.0,1
3692,2020-02-10,19.0,8.0,54.0,19.0,29.94,0.0,1
3693,2020-02-11,21.0,9.0,54.0,9.0,29.91,0.0,1
3694,2020-02-12,21.0,9.0,50.0,7.0,29.88,0.0,1
3695,2020-02-13,20.0,12.0,68.0,20.0,29.91,2.3,1
3696,2020-02-14,19.0,12.0,67.0,27.0,29.91,1.6,1
3697,2020-02-15,19.0,11.0,65.0,24.0,29.91,0.0,1
3698,2020-02-16,20.0,11.0,67.0,22.0,29.91,0.3,1
3699,2020-02-17,21.0,11.0,62.0,18.0,29.88,1.0,1
3700,2020-02-18,21.0,11.0,61.0,20.0,29.88,0.0,1
3701,2020-02-19,21.0,10.0,58.0,17.0,29.91,0.0,1
3702,2020-02-20,21.0,9.0,54.0,16.0,29.88,0.0,1
3703,2020-02-21,22.0,10.0,56.0,19.0,29.85,0.0,1
3704,2020-02-22,22.0,10.0,58.0,22.0,29.88,0.0,1
3705,2020-02-23,21.0,11.0,59.0,24.0,29.85,0.0,1
3706,2020-02-24,21.0,7.0,47.0,22.0,29.88,0.0,1
3707,2020-02-25,21.0,8.0,47.0,12.0,29.88,0.0,1
3708,2020-02-26,21.0,11.0,58.0,13.0,29.88,0.2,1
3709,2020-02-27,21.0,11.0,61.0,16.0,29.88,0.0,1
3710,2020-02-28,21.0,11.0,58.0,17.0,29.88,0.0,1
3711,2020-02-29,21.0,11.0,63.0,8.0,29.88,3.0,2
3712,2020-03-01,22.0,11.0,57.0,9.0,29.88,0.2,1
3713,2020-03-02,19.0,12.0,69.0,7.0,29.91,9.8,2
3714,2020-03-03,20.0,12.0,67.0,11.0,29.94,1.2,2
3715,2020-03-04,18.0,12.0,70.0,10.0,29.94,7.6,2
3716,2020-03-05,20.0,12.0,71.0,7.0,29.97,8.0,2
3717,2020-03-06,21.0,10.0,58.0,11.0,29.91,0.4,1
3718,2020-03-07,22.0,11.0,57.0,12.0,29.88,0.1,1
3719,2020-03-08,22.0,12.0,62.0,17.0,29.85,0.6,1
3720,2020-03-09,21.0,13.0,66.0,17.0,29.85,0.3,2
3721,2020-03-10,21.0,12.0,64.0,13.0,29.85,0.0,2
3722,2020-03-11,21.0,11.0,62.0,14.0,29.85,0.3,1
3723,2020-03-12,21.0,10.0,59.0,14.0,29.85,0.0,1
3724,2020-03-13,21.0,9.0,56.0,16.0,29.85,0.0,1
3725,2020-03-14,21.0,8.0,53.0,12.0,29.88,0.0,1
3726,2020-03-15,22.0,11.0,57.0,6.0,29.85,0.1,1
3727,2020-03-16,21.0,13.0,67.0,8.0,29.85,7.1,2
3728,2020-03-17,21.0,12.0,66.0,15.0,29.85,0.7,2
3729,2020-03-18,21.0,11.0,60.0,17.0,29.88,0.2,1
3730,2020-03-19,20.0,11.0,67.0,14.0,29.91,2.2,2
3731,2020-03-20,20.0,12.0,69.0,16.0,29.91,0.4,2
3732,2020-03-21,21.0,12.0,66.0,18.0,29.88,0.8,1
3733,2020-03-22,21.0,10.0,58.0,17.0,29.91,0.0,1
3734,2020-03-23,21.0,10.0,56.0,12.0,29.91,0.0,1
3735,2020-03-24,21.0,11.0,62.0,9.0,29.88,0.3,2
3736,2020-03-25,20.0,14.0,75.0,6.0,29.85,25.5,2
3737,2020-03-26,18.0,14.0,81.0,8.0,29.85,58.0,3
3738,2020-03-27,17.0,14.0,84.0,11.0,29.91,69.0,3
3739,2020-03-28,18.0,13.0,80.0,13.0,29.94,18.9,2
3740,2020-03-29,19.0,13.0,74.0,11.0,29.94,10.5,2
3741,2020-03-30,20.0,13.0,74.0,11.0,29.91,3.8,2
3742,2020-03-31,20.0,12.0,69.0,14.0,29.91,0.0,2
3743,2020-04-01,20.0,11.0,67.0,16.0,29.91,0.0,1
3744,2020-04-02,20.0,11.0,67.0,16.0,29.91,0.2,1
3745,2020-04-03,20.0,10.0,61.0,19.0,29.88,0.0,1
3746,2020-04-04,20.0,11.0,64.0,17.0,29.88,0.0,1
3747,2020-04-05,20.0,10.0,62.0,18.0,29.94,0.0,1
3748,2020-04-06,20.0,10.0,63.0,18.0,29.94,0.0,1
3749,2020-04-07,20.0,11.0,65.0,13.0,29.91,0.0,2
3750,2020-04-08,21.0,10.0,62.0,16.0,29.91,0.0,1
3751,2020-04-09,21.0,9.0,57.0,17.0,29.91,0.0,1
3752,2020-04-10,20.0,13.0,73.0,13.0,29.91,4.9,2
3753,2020-04-11,21.0,10.0,58.0,9.0,29.88,0.0,1
3754,2020-04-12,21.0,10.0,60.0,8.0,29.88,0.1,1
3755,2020-04-13,21.0,13.0,69.0,6.0,29.88,1.9,2
3756,2020-04-14,20.0,14.0,76.0,8.0,29.91,10.9,2
3757,2020-04-15,21.0,13.0,73.0,5.0,29.91,4.6,2
3758,2020-04-16,20.0,14.0,77.0,6.0,29.88,18.6,2
3759,2020-04-17,20.0,14.0,79.0,7.0,29.85,31.0,3
3760,2020-04-18,20.0,14.0,80.0,8.0,29.88,75.4,3
3761,2020-04-19,16.0,14.0,93.0,9.0,29.94,71.0,3
3762,2020-04-20,17.0,14.0,85.0,4.0,29.94,15.6,0
3763,2020-04-21,18.0,13.0,82.0,7.0,29.94,24.1,3
3764,2020-04-22,17.0,14.0,88.0,10.0,29.91,86.7,3
3765,2020-04-23,17.0,14.0,86.0,11.0,29.94,9.0,0
3766,2020-04-24,17.0,14.0,86.0,8.0,29.94,13.1,0
3767,2020-04-25,17.0,14.0,88.0,9.0,29.94,65.4,3
3768,2020-04-26,19.0,14.0,81.0,7.0,29.94,17.1,0
3769,2020-04-27,18.0,14.0,85.0,6.0,29.97,44.8,3
3770,2020-04-28,19.0,14.0,81.0,11.0,29.94,10.0,2
3771,2020-04-29,18.0,14.0,84.0,6.0,29.97,29.4,3
3772,2020-04-30,18.0,14.0,87.0,5.0,30.0,26.4,3
3773,2020-05-01,18.0,14.0,83.0,5.0,30.0,16.1,0
3774,2020-05-02,19.0,14.0,82.0,6.0,29.94,24.5,3
3775,2020-05-03,17.0,15.0,91.0,6.0,29.97,45.0,3
3776,2020-05-04,18.0,14.0,86.0,8.0,29.97,42.8,3
3777,2020-05-05,19.0,15.0,86.0,8.0,29.97,51.9,3
3778,2020-05-06,20.0,14.0,80.0,5.0,29.94,15.3,2
3779,2020-05-07,19.0,14.0,81.0,5.0,29.91,18.7,3
3780,2020-05-08,19.0,15.0,86.0,3.0,29.94,29.3,3
3781,2020-05-09,19.0,14.0,83.0,5.0,29.94,18.6,3
3782,2020-05-10,19.0,15.0,85.0,6.0,29.94,32.1,3
3783,2020-05-11,18.0,15.0,86.0,7.0,29.94,29.7,3
3784,2020-05-12,18.0,14.0,85.0,7.0,29.97,15.6,0
3785,2020-05-13,19.0,13.0,81.0,12.0,29.97,2.2,2
3786,2020-05-14,19.0,12.0,72.0,14.0,29.97,0.0,2
3787,2020-05-15,19.0,11.0,70.0,10.0,29.94,0.1,2
3788,2020-05-16,19.0,13.0,76.0,7.0,29.94,3.8,2
3789,2020-05-17,18.0,14.0,85.0,4.0,29.97,11.7,0
3790,2020-05-18,19.0,14.0,84.0,6.0,29.97,17.9,0
3791,2020-05-19,18.0,13.0,80.0,7.0,29.97,1.8,0
3792,2020-05-20,19.0,13.0,79.0,5.0,29.97,0.4,0
3793,2020-05-21,19.0,13.0,79.0,5.0,30.0,1.7,0
3794,2020-05-22,17.0,14.0,86.0,3.0,30.0,21.6,0
3795,2020-05-23,18.0,15.0,89.0,5.0,30.03,29.2,3
3796,2020-05-24,18.0,13.0,82.0,6.0,29.97,3.1,0
3797,2020-05-25,19.0,10.0,68.0,7.0,29.97,0.0,2
3798,2020-05-26,19.0,11.0,71.0,7.0,29.97,0.0,2
3799,2020-05-27,19.0,13.0,77.0,6.0,29.97,0.5,0
3800,2020-05-28,19.0,12.0,76.0,6.0,29.97,0.3,0
3801,2020-05-29,19.0,12.0,75.0,6.0,29.97,0.6,0
3802,2020-05-30,19.0,13.0,76.0,6.0,29.94,1.8,2
3803,2020-05-31,19.0,13.0,76.0,5.0,30.0,0.7,0
3804,2020-06-01,19.0,13.0,79.0,5.0,30.0,1.3,0
3805,2020-06-02,18.0,13.0,80.0,6.0,29.97,3.3,0
3806,2020-06-03,18.0,13.0,81.0,5.0,29.94,4.8,0
3807,2020-06-04,19.0,14.0,84.0,5.0,29.97,13.3,0
3808,2020-06-05,18.0,14.0,83.0,4.0,30.0,19.3,0
3809,2020-06-06,17.0,14.0,87.0,5.0,30.0,23.2,3
3810,2020-06-07,18.0,14.0,85.0,7.0,29.97,12.6,0
3811,2020-06-08,17.0,14.0,90.0,6.0,29.94,48.5,3
3812,2020-06-09,16.0,13.0,90.0,6.0,29.97,52.7,3
3813,2020-06-10,18.0,13.0,85.0,7.0,29.97,11.8,0
3814,2020-06-11,18.0,12.0,78.0,5.0,29.97,0.5,0
3815,2020-06-12,17.0,13.0,85.0,5.0,29.97,2.7,0
3816,2020-06-13,17.0,12.0,82.0,5.0,29.97,2.7,0
3817,2020-06-14,16.0,13.0,87.0,6.0,30.0,5.9,0
3818,2020-06-15,16.0,13.0,89.0,5.0,30.03,25.5,3
3819,2020-06-16,17.0,13.0,86.0,3.0,30.0,6.5,0
